LAMMPS data file via MDAnalysis

       35500  atoms
           0  bonds
           0  angles
           0  dihedrals
           0  impropers

           2  atom types
           0  bond types
           0  angle types
           0  dihedral types
           0  improper types

0.000000 100.000000 xlo xhi
0.000000 100.000000 ylo yhi
0.000000 137.927979 zlo zhi


Masses

1 26.982000
2 15.999000

Atoms

195 0 1 71.887283 87.747742 129.247910
196 0 1 42.962185 92.903870 129.262054
197 0 1 12.176812 90.338394 127.604599
198 0 1 21.034616 15.957088 132.177536
199 0 1 31.320654 58.401543 121.414238
200 0 1 37.940006 38.364674 130.791824
201 0 1 12.614359 94.635239 127.059906
202 0 1 18.294378 80.411713 124.121460
203 0 1 45.245350 98.890564 130.467621
204 0 1 85.097618 40.246391 129.001175
205 0 1 61.408482 71.297935 130.645599
206 0 1 71.248116 16.065855 128.295074
207 0 1 0.836612 22.809351 117.270699
208 0 1 19.105299 87.322891 122.355537
209 0 1 65.923203 86.324402 132.759262
210 0 1 77.902458 16.859016 126.867477
211 0 1 43.593826 21.180195 135.133987
212 0 1 48.456905 79.417709 129.172791
213 0 1 32.761513 90.341202 126.684731
214 0 1 70.385178 26.615765 133.125687
215 0 1 6.876842 8.914451 126.466927
216 0 1 52.521881 90.107857 121.098457
217 0 1 3.744771 7.805243 133.029358
218 0 1 30.373619 11.541587 124.790825
219 0 1 74.152855 7.165318 131.690826
220 0 1 6.855479 3.618422 122.111221
221 0 1 47.986172 7.861014 131.327118
222 0 1 0.443323 81.003143 128.535980
223 0 1 11.745236 7.663827 120.366913
224 0 1 2.630324 20.608879 131.586609
225 0 1 35.739601 1.780263 131.482666
226 0 1 31.557318 6.445914 123.989388
227 0 1 6.865107 6.225209 124.393631
228 0 1 56.141048 19.916332 136.382248
229 0 1 9.904074 95.060135 127.481285
230 0 1 4.929831 27.078815 125.519508
231 0 1 9.957227 64.916840 135.482498
232 0 1 26.250744 14.081575 119.148087
233 0 1 28.280519 65.368065 130.423264
234 0 1 38.203461 1.930514 129.568649
235 0 1 28.447239 14.810988 120.849655
236 0 1 24.439310 5.306211 136.224045
237 0 1 3.798662 63.151772 132.786819
238 0 1 44.724800 89.996681 126.365257
239 0 1 85.870148 17.828304 132.477966
240 0 1 15.989329 23.723631 135.913391
241 0 1 9.904269 37.273724 130.633255
242 0 1 84.334091 27.798876 136.076721
243 0 1 84.320137 29.108646 129.545441
244 0 1 95.516968 9.569502 121.243675
245 0 1 0.960233 77.722054 130.224197
246 0 1 12.370919 58.611870 125.540848
247 0 1 4.443731 62.530975 126.101097
248 0 1 81.464119 32.063599 134.641479
249 0 1 32.912685 50.495308 129.642899
250 0 1 17.600164 24.968893 131.650116
251 0 1 61.550770 86.154472 120.777092
252 0 1 81.152527 89.124527 123.358131
253 0 1 8.905173 87.398842 118.173882
254 0 1 34.824394 62.242725 130.469238
255 0 1 33.174931 76.434586 125.775063
256 0 1 23.410980 77.344971 133.852600
257 0 1 38.418343 82.513626 132.585861
258 0 1 3.657216 69.160042 127.952629
259 0 1 98.183197 88.933975 130.239883
260 0 1 3.639750 92.979408 127.172714
261 0 1 31.443943 91.950226 133.371994
262 0 1 16.680748 80.878578 128.385269
263 0 1 19.066353 85.714432 129.373703
264 0 1 41.377346 16.952105 125.691940
265 0 1 92.182030 61.238785 127.370651
266 0 1 35.618748 89.570107 116.954773
267 0 1 23.641685 85.837929 119.820023
268 0 1 80.558716 52.648411 135.420212
269 0 1 98.107155 22.232588 122.299858
270 0 1 78.257507 85.156670 125.226189
271 0 1 50.559776 23.288908 135.523300
272 0 1 57.244846 40.100441 136.836655
273 0 1 13.438839 77.740135 130.255768
274 0 1 27.907612 75.362717 122.353302
275 0 1 39.686775 75.439896 128.062622
276 0 1 53.032131 95.695763 130.004242
277 0 1 30.641790 96.125977 133.469620
278 0 1 21.118181 11.430048 131.836197
279 0 1 55.595299 27.060116 129.700134
280 0 1 14.485095 79.606331 134.677597
281 0 1 27.020288 91.517868 133.312256
282 0 1 46.751213 27.300060 121.610237
283 0 1 7.752846 66.440674 119.337418
284 0 1 34.232349 81.833496 123.294090
285 0 1 95.808395 20.948286 117.847153
286 0 1 60.079090 64.329941 125.332108
287 0 1 82.984428 13.655671 132.452148
288 0 1 41.263100 67.058807 132.451263
289 0 1 30.053331 70.180717 132.205566
290 0 1 99.473976 84.950432 118.917114
291 0 1 0.219081 2.280695 125.302872
292 0 1 98.436104 13.983368 131.799332
293 0 1 16.650436 42.683025 127.845779
294 0 1 98.463402 90.292923 132.747360
295 0 1 67.792267 28.012636 129.954010
296 0 1 19.834118 50.678673 127.302231
297 0 1 68.472832 89.889832 130.990295
298 0 1 21.521793 9.567743 127.514236
299 0 1 85.187943 22.390087 131.519043
300 0 1 19.963839 53.863083 133.186584
301 0 1 36.395153 80.848579 133.762589
302 0 1 42.671421 63.415485 117.941093
303 0 1 9.386272 20.213602 133.543503
304 0 1 36.447285 22.955761 133.580719
305 0 1 24.348326 62.255825 134.673904
306 0 1 93.212891 78.142052 122.557152
307 0 1 27.802542 89.830139 128.787292
308 0 1 98.750191 98.244270 135.036621
309 0 1 28.525200 21.809048 130.341995
310 0 1 38.467010 85.963760 127.305008
311 0 1 27.975662 99.828712 125.840836
312 0 1 94.982422 73.905609 130.806412
313 0 1 75.509163 15.320677 126.241676
314 0 1 56.291756 76.460640 126.427681
315 0 1 99.907341 76.290703 120.548538
316 0 1 30.627285 65.779457 134.392639
317 0 1 99.755821 28.625731 126.891861
318 0 1 7.966582 95.487610 130.184357
319 0 1 63.042767 22.693544 114.963318
320 0 1 14.465775 80.928352 121.515335
321 0 1 23.894468 70.987946 130.376190
322 0 1 36.112236 81.537285 129.361816
323 0 1 25.515089 50.774891 125.437981
324 0 1 20.823181 50.563694 134.514420
325 0 1 13.489521 66.865417 124.986389
326 0 1 99.682144 63.976898 134.800293
327 0 1 7.711779 38.360943 132.586197
328 0 1 48.931099 61.775803 126.731537
329 0 1 25.835157 77.610275 132.419525
330 0 1 22.205784 3.314228 136.214508
331 0 1 13.484449 28.865353 131.477875
332 0 1 40.004864 60.727245 129.018723
333 0 1 17.735790 90.704124 127.307297
334 0 1 96.905388 5.923574 126.840683
335 0 1 42.779026 83.656723 127.977417
336 0 1 1.571906 84.759689 127.727898
337 0 1 86.757484 82.489548 119.555473
338 0 1 36.927555 48.643311 135.384857
339 0 1 88.650169 14.575671 123.634392
340 0 1 70.213722 81.742592 132.253143
341 0 1 18.837540 82.388062 135.756454
342 0 1 34.369038 80.444908 127.864670
343 0 1 60.913910 13.415032 134.380569
344 0 1 24.669876 70.954514 123.447624
345 0 1 60.597450 70.499542 123.601173
346 0 1 23.766333 93.856529 134.197342
347 0 1 17.778000 9.038590 133.727905
348 0 1 39.106949 29.797771 128.420563
349 0 1 62.164715 92.900253 128.238129
350 0 1 38.350567 55.889011 133.051926
351 0 1 24.245468 99.002129 132.674545
352 0 1 33.080395 81.996559 118.314651
353 0 1 97.856270 97.105263 130.755768
354 0 1 2.057061 87.778618 128.276840
355 0 1 52.641346 87.579597 125.127922
356 0 1 60.392834 29.766319 130.098068
357 0 1 9.815289 64.036591 125.192604
358 0 1 48.102459 68.871338 127.212181
359 0 1 12.037169 69.109566 117.532333
360 0 1 39.631256 60.343094 126.248306
361 0 1 37.580036 37.010078 133.480637
362 0 1 30.749430 28.741814 131.694824
363 0 1 1.426555 8.221007 124.396568
364 0 1 95.696671 3.919704 119.735596
365 0 1 86.717545 4.145990 123.568726
366 0 1 1.008544 57.751072 134.686172
367 0 1 91.549232 23.020229 119.760635
368 0 1 20.706160 67.153366 131.173615
369 0 1 18.974159 36.873146 133.254471
370 0 1 7.961177 90.798653 133.227539
371 0 1 48.321590 64.202553 128.006241
372 0 1 6.926802 15.744208 122.821686
373 0 1 53.245586 18.504646 132.262909
374 0 1 9.945395 69.905327 128.084015
375 0 1 48.213085 8.197749 134.073334
376 0 1 38.069801 54.026134 130.577576
377 0 1 92.408844 53.188862 137.727982
378 0 1 79.856537 10.120354 127.535172
379 0 1 41.406372 26.311790 126.110214
380 0 1 23.203537 88.134804 121.764893
381 0 1 34.539066 96.885101 130.055130
382 0 1 67.246834 80.756866 132.755661
383 0 1 19.747074 89.850639 124.197304
384 0 1 8.013946 49.751099 125.903618
385 0 1 83.657249 67.722755 129.326172
386 0 1 99.624573 7.218970 129.867966
387 0 1 37.184826 14.539684 128.643250
388 0 1 57.281765 85.378677 131.021484
389 0 1 97.288666 7.338589 122.410233
390 0 1 73.083313 19.366817 128.609100
391 0 1 51.391354 5.068991 128.357315
392 0 1 99.895134 9.054534 119.239601
393 0 1 19.087553 92.388596 125.762924
394 0 1 76.653908 29.681641 135.516220
395 0 1 77.769073 99.905083 127.526909
396 0 1 34.960117 78.438126 132.808441
397 0 1 84.435654 77.524582 126.824524
398 0 1 28.840717 94.672249 123.741653
399 0 1 13.392291 96.825554 131.612549
400 0 1 40.743145 39.740639 135.400818
401 0 1 6.794951 54.987648 131.968674
402 0 1 22.503208 21.052868 123.881180
403 0 1 12.156721 2.920286 135.791504
404 0 1 93.819778 59.114796 127.047089
405 0 1 14.994393 18.560818 123.116287
406 0 1 36.594212 94.756767 129.120087
407 0 1 28.828938 98.068321 127.569359
408 0 1 38.257538 63.739315 133.242065
409 0 1 63.164982 0.044741 130.597610
410 0 1 46.426235 53.128250 132.037811
411 0 1 31.697702 54.339615 133.645630
412 0 1 86.539604 1.886446 122.052544
413 0 1 71.626801 13.920648 133.696716
414 0 1 15.690527 7.574171 119.726837
415 0 1 86.153778 37.842907 132.918335
416 0 1 17.906776 78.568390 129.348724
417 0 1 99.608162 93.103569 117.577255
418 0 1 34.956898 24.259405 135.258865
419 0 1 98.493340 94.428001 130.597733
420 0 1 20.286383 77.483788 127.912346
421 0 1 40.734024 39.540878 128.589844
422 0 1 28.030375 95.289185 127.549965
423 0 1 80.914978 1.174285 130.349106
424 0 1 85.599884 12.425551 131.409943
425 0 1 98.347610 92.907944 132.966568
426 0 1 88.577667 54.694973 131.829544
427 0 1 25.503860 88.865479 120.695732
428 0 1 88.954933 55.511616 135.326599
429 0 1 12.420605 4.232532 130.392136
430 0 1 0.873574 88.756058 117.076859
431 0 1 78.259605 58.560955 123.786308
432 0 1 7.255619 41.616982 135.344208
433 0 1 30.234751 66.956841 131.915665
434 0 1 91.213921 55.119347 130.938995
435 0 1 72.142227 95.295166 128.645645
436 0 1 89.819778 64.456329 130.184540
437 0 1 30.550396 66.920105 127.496872
438 0 1 1.547287 59.366642 126.134041
439 0 1 80.208199 62.058697 118.226311
440 0 1 34.426914 95.320717 127.392570
441 0 1 31.429251 51.972897 131.902191
442 0 1 66.327232 13.433758 124.148491
443 0 1 22.351095 71.566055 119.096649
444 0 1 42.629383 30.903152 133.891800
445 0 1 13.230434 70.390900 131.051010
446 0 1 91.288063 42.473907 133.038116
447 0 1 29.047421 47.497944 129.137375
448 0 1 59.043640 83.558662 134.754913
449 0 1 80.320030 3.912027 133.083420
450 0 1 12.790160 84.974709 124.618385
451 0 1 36.862057 21.207920 136.958603
452 0 1 86.201942 95.225235 123.917229
453 0 1 84.709755 84.035622 127.902481
454 0 1 0.414553 50.267273 128.776825
455 0 1 46.350796 68.392609 124.317841
456 0 1 17.463966 85.544807 126.669365
457 0 1 23.038715 2.000430 126.492599
458 0 1 13.207720 45.560204 124.389755
459 0 1 46.489605 37.429230 122.583244
460 0 1 5.070137 89.410416 121.098801
461 0 1 43.831257 57.416370 127.124229
462 0 1 64.863266 82.604553 126.381416
463 0 1 63.472504 80.192947 130.164917
464 0 1 1.353688 78.564796 127.483765
465 0 1 53.077335 75.901382 134.911057
466 0 1 79.643639 93.438904 130.836014
467 0 1 35.746025 75.885757 121.142097
468 0 1 96.797562 10.658421 128.396606
469 0 1 48.010464 73.523109 124.716270
470 0 1 44.319584 74.849136 129.133514
471 0 1 60.707890 90.820412 126.736343
472 0 1 50.099636 54.733452 127.233932
473 0 1 79.587036 82.674950 120.987839
474 0 1 15.594842 69.225258 131.957443
475 0 1 15.220002 84.081734 129.840714
476 0 1 5.179550 65.263641 126.104980
477 0 1 7.300612 98.034561 118.542801
478 0 1 77.102043 63.291660 134.299591
479 0 1 41.931767 86.245033 126.396858
480 0 1 71.982155 46.738201 133.028381
481 0 1 44.034107 15.859094 128.000351
482 0 1 78.224548 2.666092 124.618057
483 0 1 16.089094 1.324489 129.968399
484 0 1 58.048367 79.595421 130.394592
485 0 1 94.772728 84.975128 115.531471
486 0 1 32.272583 63.400887 128.227798
487 0 1 96.979439 75.815102 133.649689
488 0 1 15.752998 81.532631 124.564827
489 0 1 85.179398 53.680931 124.923950
490 0 1 14.183779 33.090405 133.882278
491 0 1 42.109226 26.026051 136.568726
492 0 1 13.905763 61.153042 125.293335
493 0 1 51.072754 82.728882 121.155701
494 0 1 97.492920 63.859264 122.861153
495 0 1 35.017410 45.025364 124.592705
496 0 1 91.995750 69.143913 123.032372
497 0 1 13.098382 65.014130 129.003769
498 0 1 12.276240 88.172096 122.395531
499 0 1 99.918213 55.755245 116.393967
500 0 1 38.208366 21.439684 134.741821
501 0 1 45.375935 94.329987 133.514664
502 0 1 84.855957 27.418278 131.682632
503 0 1 51.541519 50.494022 130.248489
504 0 1 21.168331 76.970367 130.541885
505 0 1 60.655472 91.451218 131.075821
506 0 1 7.064524 95.948540 123.325310
507 0 1 40.914726 34.427563 122.977112
508 0 1 5.429358 67.666046 132.862885
509 0 1 19.422697 28.513636 134.957138
510 0 1 22.705120 81.632133 129.923859
511 0 1 41.090355 3.729759 133.604858
512 0 1 60.828014 80.633163 131.509460
513 0 1 31.268497 9.973003 126.986961
514 0 1 56.409077 75.773674 134.517441
515 0 1 11.963895 4.783401 123.011940
516 0 1 49.877094 86.034851 134.494690
517 0 1 97.503357 31.907576 132.447662
518 0 1 29.130011 86.045311 119.752083
519 0 1 43.762859 56.462620 124.524139
520 0 1 16.714237 54.221382 129.078217
521 0 1 24.778957 2.055201 128.871002
522 0 1 78.214851 63.134460 129.149048
523 0 1 99.636887 83.933395 132.093170
524 0 1 15.562398 73.883545 124.115128
525 0 1 45.753830 17.634207 126.297195
526 0 1 45.029896 94.149193 124.979424
527 0 1 56.112106 21.093258 129.019318
528 0 1 16.293804 81.602234 135.089844
529 0 1 61.230778 21.605053 130.412186
530 0 1 69.485703 50.865562 130.150421
531 0 1 13.668959 64.962364 117.405182
532 0 1 2.528081 96.146606 120.176910
533 0 1 39.742722 10.882226 132.927765
534 0 1 12.189040 44.549881 127.249779
535 0 1 2.465587 70.931091 122.975388
536 0 1 20.310184 89.915649 128.541916
537 0 1 22.827179 92.642159 120.825264
538 0 1 52.012856 12.024294 134.725693
539 0 1 16.563683 9.758772 124.995964
540 0 1 26.465321 42.914135 128.291412
541 0 1 83.404152 82.032585 129.591537
542 0 1 38.573643 95.011360 131.127106
543 0 1 31.286224 14.542686 132.862183
544 0 1 82.218819 40.825825 132.216232
545 0 1 17.766258 89.767181 129.845215
546 0 1 34.463318 19.423473 126.361076
547 0 1 10.233745 55.412140 124.201454
548 0 1 11.556759 24.190943 132.036102
549 0 1 59.553493 83.404770 124.153175
550 0 1 26.701614 84.028122 119.567444
551 0 1 45.408031 2.550069 119.675484
552 0 1 43.870262 96.211418 129.204636
553 0 1 25.556772 88.185677 123.496597
554 0 1 12.860047 51.926392 129.772873
555 0 1 9.441813 78.739586 126.068634
556 0 1 3.970169 83.288567 125.453751
557 0 1 76.154739 28.186825 133.321991
558 0 1 24.403635 99.438187 129.964249
559 0 1 26.112045 11.226624 116.291992
560 0 1 46.343678 70.620354 129.201828
561 0 1 99.557632 16.063889 133.372391
562 0 1 26.389023 69.648407 120.899109
563 0 1 0.943994 13.791059 122.819466
564 0 1 11.628589 87.725937 134.057495
565 0 1 46.949360 76.812683 128.573700
566 0 1 58.434792 87.392509 129.375687
567 0 1 28.222187 50.550880 134.344254
568 0 1 75.116180 71.902870 127.077866
569 0 1 48.693035 81.080002 122.804428
570 0 1 32.147045 80.753075 129.813095
571 0 1 84.413330 95.787392 125.829079
572 0 1 41.794823 7.613374 126.807869
573 0 1 14.684512 38.240627 128.581009
574 0 1 25.910778 88.964523 133.779037
575 0 1 91.170715 68.618896 128.656647
576 0 1 99.381439 20.814688 118.187881
577 0 1 52.703609 86.918869 131.537766
578 0 1 58.497211 22.279610 136.445221
579 0 1 94.825340 65.735664 129.096100
580 0 1 27.060869 8.302629 130.598358
581 0 1 96.594452 95.214828 118.954971
582 0 1 16.629805 74.679390 118.470345
583 0 1 0.593768 22.322866 126.140579
584 0 1 62.996227 12.870791 125.066689
585 0 1 32.530777 63.311569 131.340576
586 0 1 79.598587 68.297508 125.415512
587 0 1 40.307297 81.454643 124.131760
588 0 1 47.596588 77.908760 121.019691
589 0 1 35.414482 98.985573 122.893234
590 0 1 45.997124 79.519516 122.597916
591 0 1 33.366417 49.366108 135.302841
592 0 1 24.415718 88.709023 125.934448
593 0 1 2.435869 6.443858 122.653954
594 0 1 41.366276 89.732315 122.750618
595 0 1 6.589363 19.691170 124.298622
596 0 1 75.745811 44.012817 125.804474
597 0 1 8.562417 85.062454 133.050735
598 0 1 18.039640 99.629631 127.402069
599 0 1 63.666550 16.577328 132.235123
600 0 1 12.981690 16.336977 123.798019
601 0 1 25.011133 82.076859 131.277405
602 0 1 70.007248 17.387968 134.909592
603 0 1 9.908557 11.149929 121.719719
604 0 1 95.705795 27.048157 121.994934
605 0 1 4.580207 34.600258 123.460861
606 0 1 48.097721 19.645638 135.099548
607 0 1 9.470738 10.752294 125.472900
608 0 1 39.960564 90.615990 128.896912
609 0 1 13.270033 99.700775 126.468727
610 0 1 31.599228 96.132767 124.639633
611 0 1 13.832579 65.746147 134.789215
612 0 1 31.884104 47.167248 134.313812
613 0 1 90.560051 14.745737 119.391571
614 0 1 12.184763 15.378685 121.014488
615 0 1 11.887456 69.057442 123.913727
616 0 1 13.094455 37.331074 136.949081
617 0 1 11.246757 18.085976 122.226318
618 0 1 13.128040 98.386803 129.135345
619 0 1 77.366737 89.191360 131.809509
620 0 1 18.611380 85.194901 133.932388
621 0 1 2.461590 57.427910 132.339783
622 0 1 90.254326 1.953724 126.186829
623 0 1 20.002272 6.607284 122.624382
624 0 1 97.022621 1.404961 128.293976
625 0 1 86.196457 95.733345 128.617172
626 0 1 23.443651 96.242416 132.712479
627 0 1 79.964691 85.875740 129.517593
628 0 1 28.699242 17.567574 131.061203
629 0 1 6.491404 17.162338 131.356125
630 0 1 7.055160 26.372522 121.050194
631 0 1 35.117332 24.992733 127.037895
632 0 1 99.361374 67.145111 125.118774
633 0 1 29.902967 35.618546 131.864777
634 0 1 13.419905 56.983063 130.920975
635 0 1 15.403537 4.700018 119.225487
636 0 1 79.907097 38.174629 129.309235
637 0 1 24.031984 18.096128 120.591599
638 0 1 10.500417 22.929955 124.354752
639 0 1 99.402054 18.282829 119.043022
640 0 1 6.912174 28.985741 121.719246
641 0 1 63.640274 47.563965 128.405670
642 0 1 76.914116 40.170834 129.129791
643 0 1 82.736488 29.022308 131.780914
644 0 1 21.940670 94.600624 121.997910
645 0 1 22.232159 16.746784 118.269104
646 0 1 97.617508 22.921669 117.539207
647 0 1 21.306561 17.209366 120.689720
648 0 1 24.464552 91.225418 134.111755
649 0 1 15.967010 84.313187 134.277298
650 0 1 7.941367 30.871721 119.816246
